,State,Number_feature,Time_Step,number_layers,MAE,RMSE,R2_Score
45,Maharashtra,6,15,2,0.15633897483348846,0.17605282150474783,-1.2706785184199054
46,Maharashtra,6,30,1,0.10364341735839844,0.11359303007855333,-1.872696374899557
47,Maharashtra,6,30,2,0.10851480811834335,0.12045660368349317,-2.230335228824244
48,Karnataka,1,5,1,0.1331290304660797,0.1530691811457423,0.5720682193977651
49,Karnataka,1,5,2,0.07544892281293869,0.0842282861899969,0.8704268642659967
50,Karnataka,1,7,1,0.1335032880306244,0.1535017798395135,0.5527257294012089
51,Karnataka,1,7,2,0.0602506548166275,0.06692930000186768,0.9149685392296186
52,Karnataka,1,15,1,0.13212022185325623,0.14957782397732539,0.4750724535325914
53,Karnataka,1,15,2,0.14294034242630005,0.15937248209292,0.40407495189148646
54,Karnataka,1,30,1,0.15394327044487,0.1600066393353878,-0.3294847885884369
55,Karnataka,1,30,2,0.12792639434337616,0.13595991717129255,0.040093028787335894
56,Karnataka,2,5,1,0.13718821108341217,0.15850704928533127,0.5411230349913738
57,Karnataka,2,5,2,0.10804647952318192,0.12973284847717223,0.6926034796287455
58,Karnataka,2,7,1,0.15047116577625275,0.16944432293343833,0.45499415900810636
59,Karnataka,2,7,2,0.18979083001613617,0.2149508729381232,0.1229477189661412
60,Karnataka,2,15,1,0.17918661236763,0.19020613239417436,0.15118307474938109
61,Karnataka,2,15,2,0.1946941614151001,0.21616617168351707,-0.09632791496474225
62,Karnataka,2,30,1,0.1789785623550415,0.18603970179173426,-0.7972919418230342
63,Karnataka,2,30,2,0.12340046465396881,0.12583192017953293,0.17777817813146946
64,Karnataka,3,5,1,0.173137366771698,0.1918443997737645,0.32780183913858674
65,Karnataka,3,5,2,0.1755349487066269,0.19442763154158385,0.3095773572904359
66,Karnataka,3,7,1,0.19522938132286072,0.21182973563858087,0.1482327388001694
67,Karnataka,3,7,2,0.15728414058685303,0.17257713365075802,0.4346549521183034
68,Karnataka,3,15,1,0.2288225144147873,0.2411876775360838,-0.3648194738213708
69,Karnataka,3,15,2,0.1931045651435852,0.20371767839377256,0.02630629170658849
70,Karnataka,3,30,1,0.1841576099395752,0.18793532381107636,-0.8341051666236294
71,Karnataka,3,30,2,0.28110986948013306,0.2837618479376765,-3.18133918803849
72,Karnataka,4,5,1,0.15268878638744354,0.17332828107067025,0.45129618995991827
73,Karnataka,4,5,2,0.15007123351097107,0.16751592055142467,0.4874795289006114
74,Karnataka,4,7,1,0.13991060853004456,0.16291285370021683,0.49620042338187076
75,Karnataka,4,7,2,0.16126950085163116,0.1778586341026791,0.39952213847914264
76,Karnataka,4,15,1,0.12410183250904083,0.14458610808099165,0.5095235735816244
77,Karnataka,4,15,2,0.169968381524086,0.18589567226879042,0.18921910507650797
78,Karnataka,4,30,1,0.2248533070087433,0.24450864900706187,-2.1045299488381257
79,Karnataka,4,30,2,0.19038134813308716,0.20351464240190234,-1.1507934699507678
80,Karnataka,5,5,1,0.16341112554073334,0.1854826966772854,0.37164386570358987
81,Karnataka,5,5,2,0.13356833159923553,0.15986807413437423,0.5332088833765898
82,Karnataka,5,7,1,0.1140962690114975,0.14080276776776512,0.6236694418336348
83,Karnataka,5,7,2,0.18194162845611572,0.2002936796104133,0.23847951780917198
84,Karnataka,5,15,1,0.2115112543106079,0.22985731257315375,-0.2396000207281359
85,Karnataka,5,15,2,0.16019050776958466,0.1744024561216646,0.28637481073685533
86,Karnataka,5,30,1,0.12249565869569778,0.13869279381300054,0.0011157581813180384
87,Karnataka,5,30,2,0.2505638003349304,0.27110357129338364,-2.8166103165851837
88,Karnataka,6,5,1,0.13801056146621704,0.15780049764673465,0.5452048690456014
89,Karnataka,6,5,2,0.13278131186962128,0.15198283358623976,0.5781207887121933
90,Karnataka,6,7,1,0.2040468454360962,0.2230728084232324,0.05541651766286082
91,Karnataka,6,7,2,0.18044379353523254,0.19479209233473782,0.2797391964913041
92,Karnataka,6,15,1,0.12013620138168335,0.14407744560788938,0.5129685898665254
93,Karnataka,6,15,2,0.16057242453098297,0.17462972590667217,0.28451367856423093
94,Karnataka,6,30,1,0.09485267847776413,0.10261278681037106,0.4532228230510362
95,Karnataka,6,30,2,0.22245670855045319,0.23521045554335296,-1.8729006678111153
96,Uttar-Pradesh,1,5,1,0.1519782990217209,0.16954676561507626,0.4662364079952148
97,Uttar-Pradesh,1,5,2,0.11495146155357361,0.1247534070455122,0.711015403195651
98,Uttar-Pradesh,1,7,1,0.16641536355018616,0.18166880235233235,0.3465205064753626
99,Uttar-Pradesh,1,7,2,0.14853765070438385,0.15574641735531902,0.5197057202637281
100,Uttar-Pradesh,1,15,1,0.1595965474843979,0.1703644283993315,0.15961731335491458
101,Uttar-Pradesh,1,15,2,0.18293927609920502,0.19213560845963615,-0.06889470756396032
102,Uttar-Pradesh,1,30,1,0.1876710206270218,0.1914536553670277,-3.682319587868972
103,Uttar-Pradesh,1,30,2,0.08255591988563538,0.08593279923240323,0.056696195541494965
104,Uttar-Pradesh,2,5,1,0.1632736474275589,0.18030024832318597,0.3963815133373222
105,Uttar-Pradesh,2,5,2,0.16924966871738434,0.18851129676286113,0.3401508511227779
106,Uttar-Pradesh,2,7,1,0.14396843314170837,0.1609267333049508,0.4872241386144581
107,Uttar-Pradesh,2,7,2,0.24407590925693512,0.2631663952022366,-0.3712988054981008
108,Uttar-Pradesh,2,15,1,0.20179584622383118,0.20895444352613896,-0.26421917942226725
109,Uttar-Pradesh,2,15,2,0.267316073179245,0.28192122154453986,-1.301307835207076
110,Uttar-Pradesh,2,30,1,0.2806108593940735,0.28591530510483615,-9.442596084973365
111,Uttar-Pradesh,2,30,2,0.15344984829425812,0.15424475815791056,-2.0391667837861682
112,Uttar-Pradesh,3,5,1,0.19641514122486115,0.21390511337602464,0.1504044396783607
113,Uttar-Pradesh,3,5,2,0.17625316977500916,0.19488701250601193,0.2947619751032944
114,Uttar-Pradesh,3,7,1,0.17618177831172943,0.19217663090682408,0.26873895752251276
115,Uttar-Pradesh,3,7,2,0.23277267813682556,0.24912511208469992,-0.22887083883452597
116,Uttar-Pradesh,3,15,1,0.18119549751281738,0.19173017651208626,-0.0643885330244558
117,Uttar-Pradesh,3,15,2,0.2300616055727005,0.23938622434659743,-0.6592720217474393
118,Uttar-Pradesh,3,30,1,0.15375353395938873,0.1568358880941995,-2.142133173837923
119,Uttar-Pradesh,3,30,2,0.2739867568016052,0.2748508845623689,-8.650014938838817
120,Uttar-Pradesh,4,5,1,0.1888955533504486,0.20656749678900427,0.20769229302377223
121,Uttar-Pradesh,4,5,2,0.12243697047233582,0.13723079977815142,0.6503181678419114
122,Uttar-Pradesh,4,7,1,0.12949615716934204,0.1482314700246813,0.5649370824962405
123,Uttar-Pradesh,4,7,2,0.10384450107812881,0.11450936673693214,0.7403709852019777
124,Uttar-Pradesh,4,15,1,0.18755990266799927,0.19910476265876928,-0.14784315127447023
125,Uttar-Pradesh,4,15,2,0.20442873239517212,0.21629154318953756,-0.3545601214392615
126,Uttar-Pradesh,4,30,1,0.13656601309776306,0.1438198883748301,-1.6422358278764007
127,Uttar-Pradesh,4,30,2,0.21997982263565063,0.22987073155164134,-5.749957514234841
128,Uttar-Pradesh,5,5,1,0.1724824756383896,0.19641518218214946,0.2836587031623925
129,Uttar-Pradesh,5,5,2,0.1626608967781067,0.18342202860559884,0.3752979791664488
130,Uttar-Pradesh,5,7,1,0.15387223660945892,0.17542810464406966,0.39064610838961866
131,Uttar-Pradesh,5,7,2,0.17867213487625122,0.19384924169703996,0.255954464425149
132,Uttar-Pradesh,5,15,1,0.1919189989566803,0.21163086492339445,-0.29681269682992784
133,Uttar-Pradesh,5,15,2,0.12534385919570923,0.13662164509398195,0.459546628186705
134,Uttar-Pradesh,5,30,1,0.15527871251106262,0.1636998960593994,-2.4231861347109227
135,Uttar-Pradesh,5,30,2,0.2611995339393616,0.2712781383492825,-8.400767501767305
136,Uttar-Pradesh,6,5,1,0.17821568250656128,0.1952050294837393,0.29245849626044407
137,Uttar-Pradesh,6,5,2,0.15981413424015045,0.17686415997976562,0.4191692629428869
138,Uttar-Pradesh,6,7,1,0.18135571479797363,0.19870592007865054,0.21820508582504905
139,Uttar-Pradesh,6,7,2,0.1705217957496643,0.18257171146226245,0.3400087213437435
140,Uttar-Pradesh,6,15,1,0.17792601883411407,0.19237044822347069,-0.07150925069492642
141,Uttar-Pradesh,6,15,2,0.23427245020866394,0.2445538114310185,-0.7316815590849886
142,Uttar-Pradesh,6,30,1,0.23700998723506927,0.2426771628265659,-6.523007545144012
143,Uttar-Pradesh,6,30,2,0.19135816395282745,0.2007476630116416,-4.147954526232274
144,Kerala,1,5,1,0.09856292605400085,0.11943609308355356,0.6813050088543795
145,Kerala,1,5,2,0.049113739281892776,0.05726702613599669,0.9267321605739541
146,Kerala,1,7,1,0.1181584969162941,0.13570313612345472,0.5747311121374045
147,Kerala,1,7,2,0.08848303556442261,0.09774320545753441,0.7793738583828036
148,Kerala,1,15,1,0.1065763607621193,0.12171906481617675,0.5881264995093822
149,Kerala,1,15,2,0.1304771602153778,0.14624457758852705,0.4054256341625865
150,Kerala,1,30,1,0.1407243311405182,0.1466272420370295,-0.17475247724145104
151,Kerala,1,30,2,0.15859517455101013,0.1641034915214108,-0.47147431470137535
152,Kerala,2,5,1,0.11390023678541183,0.13370849801060627,0.6005870412894818
153,Kerala,2,5,2,0.13238829374313354,0.15049863627440085,0.4939781398489047
154,Kerala,2,7,1,0.1239222064614296,0.14320538641293354,0.5264099559395776
155,Kerala,2,7,2,0.15299148857593536,0.17962892240968237,0.2548626184841978
156,Kerala,2,15,1,0.17134985327720642,0.182808240612653,0.07095195313397706
157,Kerala,2,15,2,0.2061985582113266,0.22604700340762546,-0.4205093527190271
158,Kerala,2,30,1,0.22030600905418396,0.22622856655076967,-1.7964813428760809
159,Kerala,2,30,2,0.1862451434135437,0.19110736087289443,-0.9955926602995839
160,Kerala,3,5,1,0.13559895753860474,0.1539366597664933,0.47059480671198917
161,Kerala,3,5,2,0.10184767097234726,0.11943861560135836,0.6812915189919054
162,Kerala,3,7,1,0.11104797571897507,0.12792197779363257,0.6221023981898295
163,Kerala,3,7,2,0.19090041518211365,0.20998343413725715,-0.018248718689422683
164,Kerala,3,15,1,0.12737008929252625,0.14140421170404266,0.4441324337252791
165,Kerala,3,15,2,0.17637072503566742,0.18783291428072718,0.019178592815550122
166,Kerala,3,30,1,0.16638968884944916,0.17038838157243844,-0.5863426354263694
167,Kerala,3,30,2,0.23266156017780304,0.23801993283630804,-2.0955919460790566
168,Kerala,4,5,1,0.08798139542341232,0.11024028095832164,0.7284906955958466
169,Kerala,4,5,2,0.0973658487200737,0.11200951056062323,0.7197059044039802
170,Kerala,4,7,1,0.09969598054885864,0.11913741216861432,0.6722217859256288
171,Kerala,4,7,2,0.11204789578914642,0.1267928725954766,0.6287439863467162
172,Kerala,4,15,1,0.12908461689949036,0.14185598470748187,0.4405748826492526
173,Kerala,4,15,2,0.12373474985361099,0.13766278904117538,0.4731587489907544
174,Kerala,4,30,1,0.18796288967132568,0.19725729669798625,-1.1260975651983633
175,Kerala,4,30,2,0.15001961588859558,0.15916140866790374,-0.3841800956837431
176,Kerala,5,5,1,0.11493521928787231,0.13973205570538588,0.5637894261245936
177,Kerala,5,5,2,0.1546441912651062,0.17376651100568766,0.3254156732008294
178,Kerala,5,7,1,0.11969628930091858,0.14258966007340493,0.5304737212133719
179,Kerala,5,7,2,0.09257228672504425,0.108442078646262,0.7284314513256824
180,Kerala,5,15,1,0.15307694673538208,0.17078934048285874,0.18909854913356938
181,Kerala,5,15,2,0.1313932090997696,0.14034581285946968,0.4524225783719581
182,Kerala,5,30,1,0.11895695328712463,0.13535539145510256,-0.0010785817025020794
183,Kerala,5,30,2,0.16411973536014557,0.17814774702624472,-0.734114217941991
184,Kerala,6,5,1,0.13043645024299622,0.14883947529401906,0.5050739268059183
185,Kerala,6,5,2,0.07098300009965897,0.08674431952263359,0.831892856427087
186,Kerala,6,7,1,0.09601222723722458,0.11357632796607811,0.7021076034760759
187,Kerala,6,7,2,0.058779649436473846,0.06672436587799516,0.8971859018376012
188,Kerala,6,15,1,0.16993309557437897,0.18465645611490525,0.052071450095286353
189,Kerala,6,15,2,0.11062357574701309,0.12098310014416883,0.5930921986442768
190,Kerala,6,30,1,0.20770762860774994,0.23716783698379185,-2.073467668688298
191,Kerala,6,30,2,0.18680033087730408,0.1986680366244328,-1.1566170830277156
192,Tamil-Nadu,1,5,1,0.10654757171869278,0.13307663653550067,0.6722462286037132
193,Tamil-Nadu,1,5,2,0.05655336380004883,0.07188157538730167,0.9043732831913562
194,Tamil-Nadu,1,7,1,0.11727719753980637,0.1415383888599603,0.6228016407274708
195,Tamil-Nadu,1,7,2,0.07256823033094406,0.08951123528180371,0.8491391983019738
196,Tamil-Nadu,1,15,1,0.15316244959831238,0.1700259142295939,0.4012306147806719
197,Tamil-Nadu,1,15,2,0.12923073768615723,0.15047585561697294,0.5310106234099312
198,Tamil-Nadu,1,30,1,0.14911600947380066,0.16027048154257864,0.24716661815587748
199,Tamil-Nadu,1,30,2,0.1349671483039856,0.15003400481741466,0.3402625376080032
200,Tamil-Nadu,2,5,1,0.11923354119062424,0.14419700662196736,0.6151809388350004
201,Tamil-Nadu,2,5,2,0.1039586067199707,0.13155218600439966,0.6797123077410157
202,Tamil-Nadu,2,7,1,0.11850817501544952,0.14270486815856176,0.616558709079581
203,Tamil-Nadu,2,7,2,0.11017535626888275,0.14185087027141596,0.6211342906951908
204,Tamil-Nadu,2,15,1,0.09262958914041519,0.11436020917050078,0.7291185799834211
205,Tamil-Nadu,2,15,2,0.1715630739927292,0.2049185449880116,0.13025509281009728
206,Tamil-Nadu,2,30,1,0.08929387480020523,0.10627833227063183,0.6689594294918879
207,Tamil-Nadu,2,30,2,0.18387514352798462,0.19959999517809168,-0.16765042200774571
208,Tamil-Nadu,3,5,1,0.1356845200061798,0.16118080118140427,0.5191930807267331
209,Tamil-Nadu,3,5,2,0.14361482858657837,0.16786592130475964,0.47848212219111186
210,Tamil-Nadu,3,7,1,0.15665507316589355,0.1817615270737201,0.37795010046607325
211,Tamil-Nadu,3,7,2,0.13957683742046356,0.16180021035750392,0.5070766278616209
212,Tamil-Nadu,3,15,1,0.12601971626281738,0.1502985238776877,0.5321153723982024
213,Tamil-Nadu,3,15,2,0.23051117360591888,0.24942140381717226,-0.28853671634687306
214,Tamil-Nadu,3,30,1,0.21532833576202393,0.22356186286839747,-0.4648299920890959
215,Tamil-Nadu,3,30,2,0.25739869475364685,0.27409443278864254,-1.2018730235764945
216,Tamil-Nadu,4,5,1,0.09086780250072479,0.12086414673576326,0.7296421018593309
217,Tamil-Nadu,4,5,2,0.0886988639831543,0.11021378026027022,0.775189872902067
218,Tamil-Nadu,4,7,1,0.09723213315010071,0.1229486716927136,0.7153776933989542
219,Tamil-Nadu,4,7,2,0.18951955437660217,0.21110430938829822,0.16089666183133378
220,Tamil-Nadu,4,15,1,0.2624310851097107,0.27975466363989354,-0.6210039355450854
221,Tamil-Nadu,4,15,2,0.15436480939388275,0.17823730826570544,0.3419989271411047
222,Tamil-Nadu,4,30,1,0.11297395080327988,0.1371449910607923,0.4487460782205066
223,Tamil-Nadu,4,30,2,0.175720676779747,0.20604800715171231,-0.2443100537654621
224,Tamil-Nadu,5,5,1,0.0793331116437912,0.1062023469706451,0.7912568003121639
225,Tamil-Nadu,5,5,2,0.13161659240722656,0.1663943123005435,0.48758594424079893
226,Tamil-Nadu,5,7,1,0.11102892458438873,0.13958749575126,0.6331282121658406
227,Tamil-Nadu,5,7,2,0.18108372390270233,0.20774179560852557,0.1874145512237323
228,Tamil-Nadu,5,15,1,0.10300295054912567,0.12850364756787874,0.6579730821074499
229,Tamil-Nadu,5,15,2,0.13690432906150818,0.1571624814821665,0.4884040417045511
230,Tamil-Nadu,5,30,1,0.308901846408844,0.3323774888633,-2.2378371756549758
231,Tamil-Nadu,5,30,2,0.18797875940799713,0.22596670605686386,-0.4965135530410305
232,Tamil-Nadu,6,5,1,0.1261712908744812,0.15245406729338648,0.5698477990373482
233,Tamil-Nadu,6,5,2,0.13232479989528656,0.16029307289533834,0.5244747164505228
234,Tamil-Nadu,6,7,1,0.14144083857536316,0.1640006016721679,0.49357844783670024
235,Tamil-Nadu,6,7,2,0.16204147040843964,0.18537091394346789,0.35299981308888884
236,Tamil-Nadu,6,15,1,0.06681001931428909,0.08121189704940988,0.8633943476094641
237,Tamil-Nadu,6,15,2,0.15631835162639618,0.18027608297107642,0.3268597364775049
238,Tamil-Nadu,6,30,1,0.09753875434398651,0.11745009406186702,0.5957048401158309
239,Tamil-Nadu,6,30,2,0.20849695801734924,0.23739328810423915,-0.6516903775252403
