,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
49,Maharashtra,2,5,2,2,0.09203888475894928,0.10206353869846947,0.5484201769813692
50,Maharashtra,2,5,2,3,0.11062859743833542,0.118017290720276,0.3962118473062539
51,Maharashtra,2,5,2,4,0.11645667254924774,0.12705970838353792,0.3001434340135213
52,Maharashtra,2,5,3,1,0.050928566604852676,0.05338778601986579,0.8764402196624974
53,Maharashtra,2,5,3,2,0.08126643300056458,0.08755062354608949,0.6677141729682703
54,Maharashtra,2,5,3,3,0.11291087418794632,0.12059844533261613,0.3695121636450637
55,Maharashtra,2,5,3,4,0.06662772595882416,0.07955781022863795,0.725615901998435
56,Maharashtra,2,5,4,1,0.04335577040910721,0.05113948040522545,0.8866279590054726
57,Maharashtra,2,5,4,2,0.15587839484214783,0.16459786395220005,-0.17446939986275578
58,Maharashtra,2,5,4,3,0.1496051400899887,0.16136650709545752,-0.12880815335808804
59,Maharashtra,2,5,4,4,0.11782998591661453,0.13070240855091875,0.2594395329043885
60,Maharashtra,2,7,2,1,0.06678207218647003,0.07257277066546572,0.7494378214491864
61,Maharashtra,2,7,2,2,0.09530195593833923,0.10170201659085744,0.5079295858134106
62,Maharashtra,2,7,2,3,0.12171989679336548,0.12680271481917385,0.2350639433770677
63,Maharashtra,2,7,2,4,0.08560202270746231,0.09062392012182942,0.609290626889018
64,Maharashtra,2,7,3,1,0.04256349429488182,0.04830826344288061,0.8889775030326166
65,Maharashtra,2,7,3,2,0.09385673701763153,0.09664336880618157,0.5556631702407522
66,Maharashtra,2,7,3,3,0.11288509517908096,0.11778275783471408,0.34001884077291145
67,Maharashtra,2,7,3,4,0.06880113482475281,0.08001277164123484,0.6954302609254539
68,Maharashtra,2,7,4,1,0.16852188110351562,0.17877749470015844,-0.5205259563287181
69,Maharashtra,2,7,4,2,0.060035645961761475,0.06689436070218586,0.7871139810547476
70,Maharashtra,2,7,4,3,0.10247497260570526,0.11532528572479203,0.3672717972074444
71,Maharashtra,2,7,4,4,0.06685484945774078,0.07989916051241142,0.6962945311307986
72,Maharashtra,2,15,2,1,0.10938829183578491,0.11314920013108563,0.06206535577545835
73,Maharashtra,2,15,2,2,0.01886846125125885,0.021306656153651644,0.9667416889229017
74,Maharashtra,2,15,2,3,0.038509078323841095,0.04209625992915347,0.8701754967589144
75,Maharashtra,2,15,2,4,0.038997940719127655,0.04745810641569285,0.8349975449772755
76,Maharashtra,2,15,3,1,0.12725839018821716,0.13225220554140626,-0.28137253561354614
77,Maharashtra,2,15,3,2,0.05592506751418114,0.062366848538044,0.7150443915948304
78,Maharashtra,2,15,3,3,0.0708300769329071,0.07904747302788093,0.5422318042153158
79,Maharashtra,2,15,3,4,0.038200441747903824,0.04687462995303638,0.8390298577997987
80,Maharashtra,2,15,4,1,0.21500930190086365,0.22247262543878055,-2.625958443336257
81,Maharashtra,2,15,4,2,0.04921269789338112,0.05794622936516038,0.7540085470408671
82,Maharashtra,2,15,4,3,0.10861452668905258,0.1154044843484925,0.024302929692759934
83,Maharashtra,2,15,4,4,0.07182031124830246,0.08134032384700249,0.5152905834505306
84,Maharashtra,2,30,2,1,0.07805275171995163,0.09070806847965741,-0.8318005462917755
85,Maharashtra,2,30,2,2,0.10149161517620087,0.10609014561166802,-1.505742432571941
86,Maharashtra,2,30,2,3,0.06611619144678116,0.06976078059345672,-0.08345040848147778
87,Maharashtra,2,30,2,4,0.018776142969727516,0.02012442954964218,0.9098359271098403
88,Maharashtra,2,30,3,1,0.04114794731140137,0.04989127971477635,0.4458394043702587
89,Maharashtra,2,30,3,2,0.053220707923173904,0.06187687879416853,0.14760056922809295
90,Maharashtra,2,30,3,3,0.05957729369401932,0.06822286326772589,-0.03620644085562286
91,Maharashtra,2,30,3,4,0.10007022321224213,0.10634971840840908,-1.518019178945087
92,Maharashtra,2,30,4,1,0.10529065877199173,0.11628187643009022,-2.0103044337832277
93,Maharashtra,2,30,4,2,0.04714420437812805,0.05396740112430285,0.35159057166145025
94,Maharashtra,2,30,4,3,0.0490267239511013,0.05387557978190866,0.3537950952513652
95,Maharashtra,2,30,4,4,0.021211307495832443,0.024712151818525197,0.8640411482021453
96,Maharashtra,3,5,2,1,0.14033128321170807,0.14473103556239256,0.09193561380259418
97,Maharashtra,3,5,2,2,0.15893782675266266,0.16500595708771704,-0.18030043053281242
98,Maharashtra,3,5,2,3,0.12084544450044632,0.1266620012323951,0.3045178566039658
99,Maharashtra,3,5,2,4,0.08781428635120392,0.09241060782410628,0.6297995049617122
100,Maharashtra,3,5,3,1,0.18290960788726807,0.1884272713518348,-0.5391496554492972
101,Maharashtra,3,5,3,2,0.07925508171319962,0.08411713021539406,0.6932658065390699
102,Maharashtra,3,5,3,3,0.12207202613353729,0.12766880633165775,0.2934174473897494
103,Maharashtra,3,5,3,4,0.09880124777555466,0.10731264977064219,0.5007763792266748
104,Maharashtra,3,5,4,1,0.20697803795337677,0.21324660784906824,-0.9713223112884666
105,Maharashtra,3,5,4,2,0.08720409870147705,0.09369077898188892,0.6194716595240091
106,Maharashtra,3,5,4,3,0.08001900464296341,0.09833458864628462,0.5808148330594349
107,Maharashtra,3,5,4,4,0.1303284913301468,0.14093763646417343,0.1389124538964076
108,Maharashtra,3,7,2,1,0.05684831365942955,0.05864951142768077,0.8363572027872604
109,Maharashtra,3,7,2,2,0.07388611137866974,0.07761141526635675,0.7134375340538461
110,Maharashtra,3,7,2,3,0.0834878608584404,0.08940668670610309,0.6197159821042499
111,Maharashtra,3,7,2,4,0.04382267966866493,0.054734803500963346,0.8574736228606008
112,Maharashtra,3,7,3,1,0.06367025524377823,0.06500047492692829,0.7989976494928549
113,Maharashtra,3,7,3,2,0.13757489621639252,0.14729107932733987,-0.03209808751256338
114,Maharashtra,3,7,3,3,0.05487668514251709,0.06532943218632295,0.7969579951883909
115,Maharashtra,3,7,3,4,0.09931237995624542,0.1079754480845818,0.4453511525817905
116,Maharashtra,3,7,4,1,0.023227201774716377,0.025951889876533723,0.9679589933411348
117,Maharashtra,3,7,4,2,0.0817415714263916,0.09335866852018165,0.585354070288004
118,Maharashtra,3,7,4,3,0.12506353855133057,0.1422343224155849,0.03755268984532989
119,Maharashtra,3,7,4,4,0.05437137931585312,0.0676060103616649,0.7825603346244068
120,Maharashtra,3,15,2,1,0.038507215678691864,0.04710150176060339,0.8374678915045792
121,Maharashtra,3,15,2,2,0.07449699193239212,0.08040911029156704,0.5263252348049854
122,Maharashtra,3,15,2,3,0.08068998903036118,0.08726584041743042,0.4420976393493762
123,Maharashtra,3,15,2,4,0.11876106262207031,0.1331835220544826,-0.2994831904766915
124,Maharashtra,3,15,3,1,0.041608646512031555,0.044931102406213855,0.8521015049756263
125,Maharashtra,3,15,3,2,0.015366427600383759,0.017453054190232062,0.9776841965832288
126,Maharashtra,3,15,3,3,0.06113268435001373,0.07929626685411992,0.5393456835885784
127,Maharashtra,3,15,3,4,0.046010442078113556,0.0541931569945317,0.7848414700448869
128,Maharashtra,3,15,4,1,0.22329650819301605,0.2318110573971339,-2.936750894337474
129,Maharashtra,3,15,4,2,0.09707699716091156,0.116170295051703,0.01131066623878385
130,Maharashtra,3,15,4,3,0.07210305333137512,0.08739833716048065,0.4404021343499219
131,Maharashtra,3,15,4,4,0.06352104246616364,0.079035109993412,0.5423749802180802
132,Maharashtra,3,30,2,1,0.033843643963336945,0.03990866781339547,0.6454146515145873
133,Maharashtra,3,30,2,2,0.1100362241268158,0.1277012277460114,-2.6305842421384167
134,Maharashtra,3,30,2,3,0.19575729966163635,0.21711528009577005,-9.494629952699356
135,Maharashtra,3,30,2,4,0.13452976942062378,0.14996132948223773,-4.006623486098795
136,Maharashtra,3,30,3,1,0.18975718319416046,0.1967522200455526,-7.6183803451880205
137,Maharashtra,3,30,3,2,0.15309222042560577,0.17202788835613977,-5.588462421329503
138,Maharashtra,3,30,3,3,0.18607404828071594,0.19879421177238754,-7.798199209569434
139,Maharashtra,3,30,3,4,0.10356860607862473,0.11834343780887384,-2.1179900018226165
140,Maharashtra,3,30,4,1,0.09760355204343796,0.10176339820570378,-1.3055235633784337
141,Maharashtra,3,30,4,2,0.10067221522331238,0.12234889476379811,-2.33262495389816
142,Maharashtra,3,30,4,3,0.16242027282714844,0.17898159689310333,-6.131864417276391
143,Maharashtra,3,30,4,4,0.10269942134618759,0.11347910439932114,-1.8669370467153454
144,Maharashtra,4,5,2,1,0.07470803707838058,0.07837676667754,0.7337019513467073
145,Maharashtra,4,5,2,2,0.22090524435043335,0.2240663266220958,-1.1764389527140486
146,Maharashtra,4,5,2,3,0.09505333006381989,0.098144322485251,0.5824353779549635
147,Maharashtra,4,5,2,4,0.11236193776130676,0.11694625420859851,0.40712119303785776
148,Maharashtra,4,5,3,1,0.18120576441287994,0.19472739316099294,-0.6437940908877839
149,Maharashtra,4,5,3,2,0.13583482801914215,0.1405263196895948,0.14393118366252633
150,Maharashtra,4,5,3,3,0.12414293736219406,0.13593626898723382,0.19894186373582
151,Maharashtra,4,5,3,4,0.0815160870552063,0.0945274974929415,0.6126446009127392
152,Maharashtra,4,5,4,1,0.16933754086494446,0.19038134230195106,-0.5712384361351943
153,Maharashtra,4,5,4,2,0.10413661599159241,0.10827793692189587,0.49175485160830545
154,Maharashtra,4,5,4,3,0.12973231077194214,0.1399452017291377,0.15099676764503378
155,Maharashtra,4,5,4,4,0.1407002955675125,0.15217754883709883,-0.003909291754668365
156,Maharashtra,4,7,2,1,0.08856546878814697,0.09462922295988799,0.5739910853092557
157,Maharashtra,4,7,2,2,0.1104729175567627,0.11936358008384905,0.3221840132314354
158,Maharashtra,4,7,2,3,0.11684408038854599,0.1263561297005011,0.24044225604800407
159,Maharashtra,4,7,2,4,0.056731902062892914,0.06767261079349882,0.7821317375540112
160,Maharashtra,4,7,3,1,0.1456354856491089,0.17131266393274414,-0.39619796858934975
161,Maharashtra,4,7,3,2,0.16432735323905945,0.16673501607489064,-0.3225795135880003
162,Maharashtra,4,7,3,3,0.09430533647537231,0.10112686444734013,0.5134794193683128
163,Maharashtra,4,7,3,4,0.0431210920214653,0.046085243834373985,0.8989603303087542
164,Maharashtra,4,7,4,1,0.16441062092781067,0.17495323774016103,-0.4561698462740864
165,Maharashtra,4,7,4,2,0.12962308526039124,0.1402488153827501,0.06423558854411193
166,Maharashtra,4,7,4,3,0.10631377249956131,0.11454689510352047,0.37578426908401774
167,Maharashtra,4,7,4,4,0.08233723789453506,0.08743621659955984,0.6362936633197268
168,Maharashtra,4,15,2,1,0.2890508472919464,0.30094579431704144,-5.635081451062918
169,Maharashtra,4,15,2,2,0.1425352841615677,0.15048086877151848,-0.6589457939835184
170,Maharashtra,4,15,2,3,0.20129068195819855,0.22749958596349076,-2.791673079515196
171,Maharashtra,4,15,2,4,0.1023535281419754,0.1058440155063134,0.1792662191683806
172,Maharashtra,4,15,3,1,0.18208014965057373,0.19022778297924856,-1.6510475339229678
173,Maharashtra,4,15,3,2,0.20084945857524872,0.2167652038259958,-2.442300682779233
174,Maharashtra,4,15,3,3,0.1458272486925125,0.16629061643749443,-1.0258402242078626
175,Maharashtra,4,15,3,4,0.10610249638557434,0.11750897579328706,-0.011606825858565317
176,Maharashtra,4,15,4,1,0.14160197973251343,0.16163961874831637,-0.9141026788985662
177,Maharashtra,4,15,4,2,0.17071008682250977,0.20029388420085487,-1.9390370786897462
178,Maharashtra,4,15,4,3,0.13296200335025787,0.14321424377613723,-0.5025956171692914
179,Maharashtra,4,15,4,4,0.14624206721782684,0.15658930653708245,-0.7963619584012225
180,Maharashtra,4,30,2,1,0.23232418298721313,0.24066515810382294,-11.894745488790337
181,Maharashtra,4,30,2,2,0.16864879429340363,0.186627523729669,-6.754213265458437
182,Maharashtra,4,30,2,3,0.1418188214302063,0.16187743174077743,-4.833899962294046
183,Maharashtra,4,30,2,4,0.0813727080821991,0.09236785674867033,-0.8994509739971386
184,Maharashtra,4,30,3,1,0.16773831844329834,0.1867057049555707,-6.760711418506331
185,Maharashtra,4,30,3,2,0.10960913449525833,0.11359284970557715,-1.8726872030955253
186,Maharashtra,4,30,3,3,0.2196246087551117,0.24188186988142968,-12.025456918978946
187,Maharashtra,4,30,3,4,0.12713965773582458,0.14974914326765018,-3.9924652979974873
188,Maharashtra,4,30,4,1,0.20892196893692017,0.22767528663798164,-10.540327517603911
189,Maharashtra,4,30,4,2,0.26212283968925476,0.2727687559855513,-15.564396494101956
190,Maharashtra,4,30,4,3,0.09148221462965012,0.10958207487186296,-1.6734089076150385
191,Maharashtra,4,30,4,4,0.07381363213062286,0.08614177159882255,-0.6520148333216871
192,Maharashtra,5,5,2,1,0.3321931064128876,0.36546265510999143,-4.790010485099337
193,Maharashtra,5,5,2,2,0.20864632725715637,0.24150923381008718,-1.528487379259409
194,Maharashtra,5,5,2,3,0.24895614385604858,0.27451779994247405,-2.266888736487956
195,Maharashtra,5,5,2,4,0.2262391895055771,0.24885381269582807,-1.6846143686351813
196,Maharashtra,5,5,3,1,0.24184560775756836,0.2832359689543617,-2.477684107679454
197,Maharashtra,5,5,3,2,0.30981311202049255,0.34469949113491755,-4.15079901896767
198,Maharashtra,5,5,3,3,0.21398034691810608,0.24211137867406485,-1.541111399507182
199,Maharashtra,5,5,3,4,0.2170143723487854,0.23731566823663414,-1.441440629863509
200,Maharashtra,5,5,4,1,0.3723016381263733,0.4119980286509377,-6.358403455981396
201,Maharashtra,5,5,4,2,0.2773498594760895,0.3095305745224801,-3.1533684830888875
202,Maharashtra,5,5,4,3,0.29918140172958374,0.3216102872656819,-3.4838722889106046
203,Maharashtra,5,5,4,4,0.23042815923690796,0.25350763869674187,-1.7859636154391807
204,Maharashtra,5,7,2,1,0.2354387789964676,0.2733459728190274,-2.554622346332615
205,Maharashtra,5,7,2,2,0.22017794847488403,0.24872166917959204,-1.9430346534697511
206,Maharashtra,5,7,2,3,0.27080631256103516,0.30238006531413997,-3.349851615171092
207,Maharashtra,5,7,2,4,0.21130791306495667,0.24056971026244775,-1.753278033857041
208,Maharashtra,5,7,3,1,0.24246972799301147,0.2783469204146587,-2.685878087092659
209,Maharashtra,5,7,3,2,0.29049792885780334,0.31784641152462956,-3.806209938611561
210,Maharashtra,5,7,3,3,0.3019956946372986,0.33147601658093906,-4.227239895141705
211,Maharashtra,5,7,3,4,0.24565133452415466,0.29263835078308004,-3.074089929714101
212,Maharashtra,5,7,4,1,0.34629788994789124,0.37748115991479886,-5.77889173330478
213,Maharashtra,5,7,4,2,0.3525197505950928,0.40141953175727113,-6.665934713175294
214,Maharashtra,5,7,4,3,0.2589107155799866,0.29930581452141397,-3.261852681645137
215,Maharashtra,5,7,4,4,0.2118387520313263,0.23569434280142923,-1.64281287997533
216,Maharashtra,5,15,2,1,0.4023894667625427,0.4588412771965683,-14.423916847673663
217,Maharashtra,5,15,2,2,0.441576212644577,0.4994427436645954,-17.27431322877139
218,Maharashtra,5,15,2,3,0.304466187953949,0.3499605663257993,-7.972384541308347
219,Maharashtra,5,15,2,4,0.29544907808303833,0.3461594022046163,-7.7785319144343426
220,Maharashtra,5,15,3,1,0.39369308948516846,0.4361460887427441,-12.935856028241702
221,Maharashtra,5,15,3,2,0.34598568081855774,0.3979715914375824,-10.603093465998217
222,Maharashtra,5,15,3,3,0.33308693766593933,0.3699145001136518,-9.02472309250749
223,Maharashtra,5,15,3,4,0.2568604052066803,0.28116737582588947,-4.791612483085024
224,Maharashtra,5,15,4,1,0.41491255164146423,0.4696403630525586,-15.158480099153522
225,Maharashtra,5,15,4,2,0.42697468400001526,0.4746615377261336,-15.505845712664488
226,Maharashtra,5,15,4,3,0.3338164985179901,0.370375771891536,-9.049738367073235
227,Maharashtra,5,15,4,4,0.2834625840187073,0.3136326528993733,-6.206298183022157
228,Maharashtra,5,30,2,1,0.541993260383606,0.5913181697911116,-76.84465236960564
229,Maharashtra,5,30,2,2,0.365084171295166,0.4085206252649442,-36.15474716529421
230,Maharashtra,5,30,2,3,0.4037138521671295,0.45167064757663156,-44.418215746743805
231,Maharashtra,5,30,2,4,0.3111669719219208,0.3366596975565193,-24.232984182696796
232,Maharashtra,5,30,3,1,0.30705663561820984,0.35281867142678275,-26.713379192151127
233,Maharashtra,5,30,3,2,0.3796708583831787,0.40692790031798654,-35.86559993155029
234,Maharashtra,5,30,3,3,0.3659147620201111,0.3941300873722973,-33.58322598605818
235,Maharashtra,5,30,3,4,0.2758238911628723,0.3075192855780678,-20.053828705599482
236,Maharashtra,5,30,4,1,0.4518338739871979,0.4850295320594358,-51.37483938250666
237,Maharashtra,5,30,4,2,0.3941583037376404,0.4426638150738498,-42.62489509372234
238,Maharashtra,5,30,4,3,0.37665194272994995,0.4254644422701811,-39.300725018299985
239,Maharashtra,5,30,4,4,0.2733144462108612,0.31623018334614816,-21.263477416160566
240,Maharashtra,6,5,2,1,0.2400539070367813,0.28023781367272094,-2.404448503952172
241,Maharashtra,6,5,2,2,0.2531437277793884,0.28579862953678986,-2.540899477808602
242,Maharashtra,6,5,2,3,0.14543671905994415,0.17157122469954358,-0.27609270689702425
243,Maharashtra,6,5,2,4,0.20857752859592438,0.22949444384175868,-1.2831668269612617
244,Maharashtra,6,5,3,1,0.34056544303894043,0.3758762770828661,-5.124675907884548
245,Maharashtra,6,5,3,2,0.2885555624961853,0.3269399861347151,-3.633715510696148
246,Maharashtra,6,5,3,3,0.23104825615882874,0.2585783190315335,-1.898528118937708
247,Maharashtra,6,5,3,4,0.19769439101219177,0.2234438968623073,-1.1643638939461423
248,Maharashtra,6,5,4,1,0.3831707239151001,0.43069542664654376,-7.041440122361664
249,Maharashtra,6,5,4,2,0.2669752240180969,0.3059348957079508,-3.0574323472328606
250,Maharashtra,6,5,4,3,0.33118513226509094,0.35967393549605625,-4.608042132451536
251,Maharashtra,6,5,4,4,0.21435514092445374,0.24981374806189457,-1.7053656300737345
252,Maharashtra,6,7,2,1,0.3573356568813324,0.39907288844747146,-6.576568718093669
253,Maharashtra,6,7,2,2,0.3136653006076813,0.3489814425640503,-4.793924235656828
254,Maharashtra,6,7,2,3,0.2991471290588379,0.3452017969150729,-4.669101301232289
255,Maharashtra,6,7,2,4,0.33898088335990906,0.3735085272179447,-5.636959969860924
256,Maharashtra,6,7,3,1,0.31919753551483154,0.3690147790895484,-5.478219154823018
257,Maharashtra,6,7,3,2,0.29197779297828674,0.32530579394226994,-4.034445759951447
258,Maharashtra,6,7,3,3,0.2990843951702118,0.3370007058010294,-4.402934148584409
259,Maharashtra,6,7,3,4,0.3347327411174774,0.37494645133749777,-5.6881584564295125
260,Maharashtra,6,7,4,1,0.3496505618095398,0.3919115813306138,-6.307087434225832
261,Maharashtra,6,7,4,2,0.29676467180252075,0.33316707438421245,-4.280709618703659
262,Maharashtra,6,7,4,3,0.35558703541755676,0.39092428186575956,-6.270317870271054
263,Maharashtra,6,7,4,4,0.2500285804271698,0.2788374129330569,-2.6988799052156245
264,Maharashtra,6,15,2,1,0.2534498870372772,0.29263175656153895,-5.273538150674401
265,Maharashtra,6,15,2,2,0.3556537330150604,0.40940189928393217,-11.2791795055677
266,Maharashtra,6,15,2,3,0.46643877029418945,0.5149541884018156,-18.427047886499302
267,Maharashtra,6,15,2,4,0.3839466869831085,0.42032789960820915,-11.943331205879714
268,Maharashtra,6,15,3,1,0.3521604835987091,0.39345566329661447,-10.341258210459305
269,Maharashtra,6,15,3,2,0.3354225754737854,0.3779466610431101,-9.464794352119647
270,Maharashtra,6,15,3,3,0.3334078788757324,0.38861817798902776,-10.064094305486636
271,Maharashtra,6,15,3,4,0.3208681344985962,0.3525356387661615,-8.104911396911309
272,Maharashtra,6,15,4,1,0.4439839720726013,0.49360735015632545,-16.84977976948431
273,Maharashtra,6,15,4,2,0.458593487739563,0.5031528015037497,-17.5468164415168
274,Maharashtra,6,15,4,3,0.38077878952026367,0.4231078536307993,-12.115106030686206
275,Maharashtra,6,15,4,4,0.3319880962371826,0.38551240668389225,-9.887956222262906
276,Maharashtra,6,30,2,1,0.38106489181518555,0.44633313385035694,-43.351121412504696
277,Maharashtra,6,30,2,2,0.3774835467338562,0.4186862598132614,-38.02687230075135
278,Maharashtra,6,30,2,3,0.4357822835445404,0.45713821202817484,-45.52446831513161
279,Maharashtra,6,30,2,4,0.37794849276542664,0.43327907794197484,-40.79475619353011
280,Maharashtra,6,30,3,1,0.42074981331825256,0.4765208335547024,-49.553374970339235
281,Maharashtra,6,30,3,2,0.3918904662132263,0.4396923854965855,-42.041188655472645
282,Maharashtra,6,30,3,3,0.4353814721107483,0.46635217912307364,-47.418838983699615
283,Maharashtra,6,30,3,4,0.413739413022995,0.4506797253080015,-44.21915165372991
284,Maharashtra,6,30,4,1,0.4344164729118347,0.48434475835100443,-51.22705820377139
285,Maharashtra,6,30,4,2,0.40324127674102783,0.4421561799566634,-42.524896940019616
286,Maharashtra,6,30,4,3,0.44018349051475525,0.4617824245896677,-46.47458138756759
287,Maharashtra,6,30,4,4,0.30508917570114136,0.35506281887927155,-27.067048091849248
288,Karnataka,1,5,2,1,0.08258268237113953,0.0948609990879598,0.8356482036502201
289,Karnataka,1,5,2,2,0.09427975863218307,0.11036225073036934,0.7775460235809121
290,Karnataka,1,5,2,3,0.09818004071712494,0.11172128987926414,0.7720335297498153
291,Karnataka,1,5,2,4,0.09441062062978745,0.10764243285008909,0.7883754403409684
292,Karnataka,1,5,3,1,0.13025590777397156,0.15250818230612614,0.5751992201020135
293,Karnataka,1,5,3,2,0.09107598662376404,0.10289883395463219,0.8066162459926178
294,Karnataka,1,5,3,3,0.14714652299880981,0.1672764082724065,0.48894407752749547
295,Karnataka,1,5,3,4,0.11534526944160461,0.1332253882185766,0.675829840046908
296,Karnataka,1,5,4,1,0.14063657820224762,0.16476943772681107,0.5041477039415145
297,Karnataka,1,5,4,2,0.08326240628957748,0.09777411024385693,0.8253989628877707
298,Karnataka,1,5,4,3,0.1367974728345871,0.16000038214913567,0.532435965040891
299,Karnataka,1,5,4,4,0.11177880316972733,0.13368070349196579,0.6736102586997164
300,Karnataka,1,7,2,1,0.03418472036719322,0.03770142484679944,0.9730187193588588
301,Karnataka,1,7,2,2,0.13333716988563538,0.15102802549346,0.5670256685747894
302,Karnataka,1,7,2,3,0.1273326724767685,0.14116066661771695,0.6217538867699912
303,Karnataka,1,7,2,4,0.07517009228467941,0.08592467862633214,0.8598532607648803
304,Karnataka,1,7,3,1,0.07402147352695465,0.0832927972829115,0.8683072070489535
305,Karnataka,1,7,3,2,0.08791821449995041,0.09941021325354348,0.8124102589192624
306,Karnataka,1,7,3,3,0.13438627123832703,0.15632121132313845,0.5361443026586441
307,Karnataka,1,7,3,4,0.10682982951402664,0.12640364650124655,0.6967042785857598
308,Karnataka,1,7,4,1,0.08773147314786911,0.103250699848812,0.7976360795918133
309,Karnataka,1,7,4,2,0.09998733550310135,0.11522577140500848,0.7479734032284675
310,Karnataka,1,7,4,3,0.1224982738494873,0.1438095658702185,0.6074249987358256
311,Karnataka,1,7,4,4,0.11891429871320724,0.13550569667357454,0.6514522918672379
312,Karnataka,1,15,2,1,0.032819949090480804,0.03503164587926538,0.9712070557902207
313,Karnataka,1,15,2,2,0.06373843550682068,0.07026709971705222,0.8841572059270684
314,Karnataka,1,15,2,3,0.1565759778022766,0.17184122252179435,0.30718111481785626
315,Karnataka,1,15,2,4,0.137149840593338,0.15193554401433254,0.45839360553861297
