,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
22,Maharashtra,1,7,4,3,0.12419619411230087,0.1337805487715288,0.3190303116420036
23,Maharashtra,1,7,4,4,0.119167760014534,0.13068325375062462,0.35019695520808447
24,Maharashtra,1,15,2,1,0.12514753639698029,0.13001555636293763,0.06803263487824118
25,Maharashtra,1,15,2,2,0.06764128059148788,0.07065848487721697,0.7247428069091699
26,Maharashtra,1,15,2,3,0.11669404804706573,0.12232903338426492,0.17497117617557134
27,Maharashtra,1,15,2,4,0.0618162676692009,0.06447264346885612,0.7708282866762466
28,Maharashtra,1,15,3,1,0.10158023983240128,0.10865906151015985,0.34905848375001813
29,Maharashtra,1,15,3,2,0.07198330014944077,0.07839332338178423,0.6611806226093642
30,Maharashtra,1,15,3,3,0.07477270066738129,0.07804788121060732,0.6641600993773495
31,Maharashtra,1,15,3,4,0.06589673459529877,0.06962258228619243,0.7327545636977588
32,Maharashtra,1,15,4,1,0.09533704817295074,0.10774335872850836,0.35998365047960157
33,Maharashtra,1,15,4,2,0.08441492170095444,0.09294513574791671,0.5237188241032085
34,Maharashtra,1,15,4,3,0.11830039322376251,0.1276755538735328,0.10127757202793697
35,Maharashtra,1,15,4,4,0.07924581319093704,0.086940161397581,0.5832736594777614
36,Maharashtra,1,30,2,1,0.036186594516038895,0.037632675087297576,0.7906224706071062
37,Maharashtra,1,30,2,2,0.01672741398215294,0.021290183940056977,0.9329870509795076
38,Maharashtra,1,30,2,3,0.0625205859541893,0.06666216903406226,0.34301003077391023
39,Maharashtra,1,30,2,4,0.05304933711886406,0.05671778717484854,0.5244037106700621
40,Maharashtra,1,30,3,1,0.05935395881533623,0.06876829998340968,0.30084010870247313
41,Maharashtra,1,30,3,2,0.08799370378255844,0.09226676212646914,-0.2586078505639724
42,Maharashtra,1,30,3,3,0.02017809823155403,0.023458656309138213,0.9186409018370513
43,Maharashtra,1,30,3,4,0.017075560986995697,0.020579065988149937,0.9373889193444638
44,Maharashtra,1,30,4,1,0.14149077236652374,0.152268287112832,-2.4278264803961385
45,Maharashtra,1,30,4,2,0.05379831790924072,0.05900145387651407,0.4853341883670734
46,Maharashtra,1,30,4,3,0.1107521653175354,0.11724577885117915,-1.0323303681361131
47,Maharashtra,1,30,4,4,0.11191794276237488,0.1195428227139307,-1.1127441581582458
48,Maharashtra,2,5,2,1,0.10517970472574234,0.11146144663913095,0.5630471596681623
49,Maharashtra,2,5,2,2,0.04923442751169205,0.058340333257127876,0.880292068641723
50,Maharashtra,2,5,2,3,0.10520754754543304,0.11450747576248471,0.538838672398293
51,Maharashtra,2,5,2,4,0.13850146532058716,0.15137211576252968,0.19410795271534875
52,Maharashtra,2,5,3,1,0.12043917179107666,0.12815323437145126,0.42237728203733094
53,Maharashtra,2,5,3,2,0.08928961306810379,0.09907675441990527,0.6547540041895195
54,Maharashtra,2,5,3,3,0.13820777833461761,0.1526362899315412,0.18059098622372538
55,Maharashtra,2,5,3,4,0.12325933575630188,0.13636009311497863,0.34602720393185316
56,Maharashtra,2,5,4,1,0.10323398560285568,0.11418809149212576,0.5414076892576387
57,Maharashtra,2,5,4,2,0.0696447491645813,0.08119619036526331,0.7681236231088158
58,Maharashtra,2,5,4,3,0.095540352165699,0.11008613871311758,0.57376372974114
59,Maharashtra,2,5,4,4,0.14768478274345398,0.16359575613772012,0.05869761192767142
60,Maharashtra,2,7,2,1,0.17190569639205933,0.18037905507674606,-0.23798127289280058
61,Maharashtra,2,7,2,2,0.04554237425327301,0.05332252118842471,0.8918159600454016
62,Maharashtra,2,7,2,3,0.07658545672893524,0.0868290850088755,0.7131384933606382
63,Maharashtra,2,7,2,4,0.07337936758995056,0.08301964282833925,0.7377571949975639
64,Maharashtra,2,7,3,1,0.0257943756878376,0.027924352124597936,0.970330645234151
65,Maharashtra,2,7,3,2,0.11575146019458771,0.12546756588245267,0.40103044528084275
66,Maharashtra,2,7,3,3,0.16266748309135437,0.17302883885167508,-0.13914450731140238
67,Maharashtra,2,7,3,4,0.08611040562391281,0.09771459743751593,0.6367038836438508
68,Maharashtra,2,7,4,1,0.07478206604719162,0.08619144157030327,0.7173362529953954
69,Maharashtra,2,7,4,2,0.133623868227005,0.14553062848930517,0.19415657412809373
70,Maharashtra,2,7,4,3,0.18816913664340973,0.200517237412218,-0.5298372852819622
71,Maharashtra,2,7,4,4,0.08090760558843613,0.09371867749369413,0.665809473870093
72,Maharashtra,2,15,2,1,0.150309219956398,0.15522262053582034,-0.3283730797415658
73,Maharashtra,2,15,2,2,0.13193631172180176,0.1373839815473453,-0.04059622343319447
74,Maharashtra,2,15,2,3,0.05244328826665878,0.05664130325568993,0.8231209210751195
75,Maharashtra,2,15,2,4,0.06200743466615677,0.06579746959275394,0.7613131737027892
76,Maharashtra,2,15,3,1,0.1401977390050888,0.1418903234688855,-0.10998116171878403
77,Maharashtra,2,15,3,2,0.0350673533976078,0.04036150171965734,0.9101858667195394
78,Maharashtra,2,15,3,3,0.03507428243756294,0.04107068827553146,0.9070019079967254
79,Maharashtra,2,15,3,4,0.07504582405090332,0.08254134155156374,0.6243761809782444
80,Maharashtra,2,15,4,1,0.13066591322422028,0.14048913511804043,-0.08816697645873162
81,Maharashtra,2,15,4,2,0.09576140344142914,0.10870429439856051,0.3485164131073455
82,Maharashtra,2,15,4,3,0.15657362341880798,0.1664065414748527,-0.5266899647800982
83,Maharashtra,2,15,4,4,0.04179667681455612,0.05255539420463486,0.8477193773895442
84,Maharashtra,2,30,2,1,0.19549919664859772,0.2016784530356569,-5.013383612347312
85,Maharashtra,2,30,2,2,0.07794281095266342,0.08161748120012347,0.015158589871197115
86,Maharashtra,2,30,2,3,0.07792402058839798,0.08168705756031867,0.013478842247407252
87,Maharashtra,2,30,2,4,0.06618855893611908,0.07294267129687171,0.21338315358649218
88,Maharashtra,2,30,3,1,0.07058121263980865,0.08646063182784015,-0.10518931835321821
89,Maharashtra,2,30,3,2,0.03098171018064022,0.03660095455810828,0.8019455069247393
90,Maharashtra,2,30,3,3,0.06735417246818542,0.07797784357133648,0.10103593346016149
91,Maharashtra,2,30,3,4,0.06921853870153427,0.07768964163240454,0.10766873353613904
92,Maharashtra,2,30,4,1,0.253462553024292,0.25953047011026864,-8.958103908695922
93,Maharashtra,2,30,4,2,0.06471184641122818,0.08131879555585343,0.02235373725566059
94,Maharashtra,2,30,4,3,0.055487632751464844,0.06379770690479276,0.3982584117979151
95,Maharashtra,2,30,4,4,0.10668162256479263,0.11705262847058964,-1.0256399708316888
96,Maharashtra,3,5,2,1,0.11691956222057343,0.12112039226811483,0.48403564062291216
97,Maharashtra,3,5,2,2,0.1629151701927185,0.1686367347973352,-0.0002060879802643356
98,Maharashtra,3,5,2,3,0.09234920144081116,0.09790731581550087,0.6628560072387559
99,Maharashtra,3,5,2,4,0.12195072323083878,0.1278617256127489,0.4250020758986742
100,Maharashtra,3,5,3,1,0.20281760394573212,0.2107931720622455,-0.56278145605217
101,Maharashtra,3,5,3,2,0.1372787207365036,0.14198722279722498,0.2909388607350123
102,Maharashtra,3,5,3,3,0.13223877549171448,0.13694616885453115,0.3403934697409732
103,Maharashtra,3,5,3,4,0.1053469330072403,0.11209903629494461,0.5580339692103822
104,Maharashtra,3,5,4,1,0.17054736614227295,0.1765550166628796,-0.09633999091842971
105,Maharashtra,3,5,4,2,0.1975458413362503,0.20619334396401418,-0.49532108512735973
106,Maharashtra,3,5,4,3,0.1672145426273346,0.17482968902808813,-0.07501749663967772
107,Maharashtra,3,5,4,4,0.1716715395450592,0.1795236732172256,-0.13351856929067862
108,Maharashtra,3,7,2,1,0.12572123110294342,0.13129897793228948,0.34405930484876435
109,Maharashtra,3,7,2,2,0.10057087242603302,0.10984845803184118,0.540876221748942
110,Maharashtra,3,7,2,3,0.15934012830257416,0.16548158919113107,-0.041936381188500516
111,Maharashtra,3,7,2,4,0.05970236286520958,0.06497352924217978,0.8393743874651654
112,Maharashtra,3,7,3,1,0.10376599431037903,0.10647431687132317,0.5686482477080135
113,Maharashtra,3,7,3,2,0.13695043325424194,0.14322368582440387,0.21950246869758572
114,Maharashtra,3,7,3,3,0.11985132843255997,0.12273180450816934,0.42686606029729834
115,Maharashtra,3,7,3,4,0.057262811809778214,0.06393830644331086,0.844452114808897
116,Maharashtra,3,7,4,1,0.1826333850622177,0.18949173012896284,-0.36622556416916097
117,Maharashtra,3,7,4,2,0.17938940227031708,0.18708647386729926,-0.33176204587794134
118,Maharashtra,3,7,4,3,0.07669896632432938,0.08360819235047076,0.7340258014636782
119,Maharashtra,3,7,4,4,0.12536826729774475,0.1384244242277429,0.2709332555088665
120,Maharashtra,3,15,2,1,0.05753053352236748,0.05980727872834806,0.8027948887253231
121,Maharashtra,3,15,2,2,0.10616593062877655,0.11532266112014335,0.2667714088417156
122,Maharashtra,3,15,2,3,0.10018955171108246,0.11123197988232188,0.31786648396538375
123,Maharashtra,3,15,2,4,0.09752078354358673,0.10745224956751036,0.3634374208296186
124,Maharashtra,3,15,3,1,0.10474667698144913,0.1123503467787682,0.304080686519998
125,Maharashtra,3,15,3,2,0.13872595131397247,0.14993388313241876,-0.23939467630077815
126,Maharashtra,3,15,3,3,0.04061396047472954,0.055207538748967104,0.8319622652075233
127,Maharashtra,3,15,3,4,0.08440785109996796,0.09813660262236534,0.46902741464429343
128,Maharashtra,3,15,4,1,0.10601495206356049,0.10754700222282194,0.3623143055235092
129,Maharashtra,3,15,4,2,0.06863217055797577,0.0796090465619366,0.650590337111443
130,Maharashtra,3,15,4,3,0.12798729538917542,0.14213781431903258,-0.11385668484380984
131,Maharashtra,3,15,4,4,0.0930899977684021,0.10696121625478741,0.36924207683105414
132,Maharashtra,3,30,2,1,0.024384895339608192,0.026884351717460942,0.8931439756343397
133,Maharashtra,3,30,2,2,0.17144200205802917,0.19143766028696113,-4.418195124084464
134,Maharashtra,3,30,2,3,0.26141104102134705,0.2914302867149715,-11.5565192471784
135,Maharashtra,3,30,2,4,0.1402156949043274,0.16521681856895568,-3.0356025324417226
136,Maharashtra,3,30,3,1,0.04915308579802513,0.05857829048935171,0.4926901755979056
137,Maharashtra,3,30,3,2,0.10812186449766159,0.12790561041775747,-1.4186834971297135
138,Maharashtra,3,30,3,3,0.13757233321666718,0.16112039691603172,-2.8379643143457036
139,Maharashtra,3,30,3,4,0.13081340491771698,0.14752292593291697,-2.217502518011729
140,Maharashtra,3,30,4,1,0.15120992064476013,0.16077235391879044,-2.8214012774480515
141,Maharashtra,3,30,4,2,0.16648657619953156,0.1923989032658092,-4.472743137174186
142,Maharashtra,3,30,4,3,0.18017593026161194,0.1987500192834137,-4.840018887699835
143,Maharashtra,3,30,4,4,0.12959687411785126,0.140615290730458,-1.9232434434266392
144,Maharashtra,4,5,2,1,0.10095008462667465,0.10975156402125179,0.5763505889282636
145,Maharashtra,4,5,2,2,0.11100167036056519,0.12096132451610053,0.48538998723709714
146,Maharashtra,4,5,2,3,0.1733614206314087,0.18322688845341686,-0.18076520518510697
147,Maharashtra,4,5,2,4,0.12504686415195465,0.13002886483797158,0.4053455244610398
148,Maharashtra,4,5,3,1,0.12949076294898987,0.1381526076551363,0.32872059922703945
149,Maharashtra,4,5,3,2,0.1439591348171234,0.14871100275164997,0.2221938562127037
150,Maharashtra,4,5,3,3,0.13849931955337524,0.1448090371054133,0.2624754005778208
151,Maharashtra,4,5,3,4,0.16415077447891235,0.17460425836631782,-0.07224697361616261
152,Maharashtra,4,5,4,1,0.18739698827266693,0.20125456841833872,-0.4245465562036983
153,Maharashtra,4,5,4,2,0.14505115151405334,0.1524952966128914,0.1821040456292473
154,Maharashtra,4,5,4,3,0.08946997672319412,0.09889294059448464,0.6560338463126916
155,Maharashtra,4,5,4,4,0.1062898188829422,0.11817762596534817,0.508803057463102
156,Maharashtra,4,7,2,1,0.15036015212535858,0.16324967599248058,-0.014019883899805796
157,Maharashtra,4,7,2,2,0.08751017600297928,0.09619007496953373,0.647951587358899
158,Maharashtra,4,7,2,3,0.055926933884620667,0.06516046434376166,0.8384487977288813
159,Maharashtra,4,7,2,4,0.11931116133928299,0.12421798840775132,0.4129016571685582
160,Maharashtra,4,7,3,1,0.30653658509254456,0.3137615251514064,-2.7457711115486987
161,Maharashtra,4,7,3,2,0.04676557704806328,0.05287721063031747,0.8936153616926198
162,Maharashtra,4,7,3,3,0.1064794585108757,0.11945002669712948,0.45710684721872386
163,Maharashtra,4,7,3,4,0.09787606447935104,0.1051490716127854,0.5793191481292173
164,Maharashtra,4,7,4,1,0.184736967086792,0.19643932493456304,-0.4682456749355819
165,Maharashtra,4,7,4,2,0.10069591552019119,0.10454019441954678,0.5841770684833638
166,Maharashtra,4,7,4,3,0.10975915938615799,0.12449615979687366,0.41026926637626615
167,Maharashtra,4,7,4,4,0.08437670022249222,0.08848834243568202,0.7020702342899636
168,Maharashtra,4,15,2,1,0.12965941429138184,0.1432839065043415,-0.1318917565163258
169,Maharashtra,4,15,2,2,0.24609394371509552,0.24934416667560624,-2.4277447817932267
170,Maharashtra,4,15,2,3,0.03097524121403694,0.03389720328559666,0.9366512884355719
171,Maharashtra,4,15,2,4,0.09119357168674469,0.09547985073239641,0.49738722831922955
172,Maharashtra,4,15,3,1,0.18941569328308105,0.2036823640353182,-1.2872671644271323
173,Maharashtra,4,15,3,2,0.25842079520225525,0.27131036629460625,-3.0582881431442237
174,Maharashtra,4,15,3,3,0.24346642196178436,0.25695039642731715,-2.6400607646579006
175,Maharashtra,4,15,3,4,0.102948859333992,0.10705988754936559,0.3680777722670714
176,Maharashtra,4,15,4,1,0.24311034381389618,0.2559466467959078,-2.6116773135870823
177,Maharashtra,4,15,4,2,0.20135614275932312,0.20924950653505647,-1.4140093582230833
178,Maharashtra,4,15,4,3,0.16235443949699402,0.16759063611755637,-0.5484940620726695
179,Maharashtra,4,15,4,4,0.09360043704509735,0.1019440599408869,0.4270272845242242
180,Maharashtra,4,30,2,1,0.4067458510398865,0.4130298044289524,-24.221020190686
181,Maharashtra,4,30,2,2,0.04628767445683479,0.05140474518353219,0.6093333750014869
182,Maharashtra,4,30,2,3,0.176813006401062,0.18830602965584647,-4.242378524419704
183,Maharashtra,4,30,2,4,0.07883965224027634,0.08360519030087546,-0.0333949919911225
184,Maharashtra,4,30,3,1,0.26536914706230164,0.27883364536488736,-10.494504992232239
185,Maharashtra,4,30,3,2,0.22040753066539764,0.23173165615303512,-6.939088212093216
186,Maharashtra,4,30,3,3,0.2342246025800705,0.24590450155160384,-7.9399039395927975
187,Maharashtra,4,30,3,4,0.13830237090587616,0.1537647427007471,-2.495533338823907
188,Maharashtra,4,30,4,1,0.3169293999671936,0.3366187639767264,-15.752381466967005
189,Maharashtra,4,30,4,2,0.23622749745845795,0.2543188557302878,-8.562182447097163
190,Maharashtra,4,30,4,3,0.16717447340488434,0.17831628508683714,-3.7009096905252603
191,Maharashtra,4,30,4,4,0.12197452783584595,0.1373870795039858,-1.7905620268195919
192,Maharashtra,5,5,2,1,0.28939560055732727,0.32278899263241373,-2.6645663652409266
193,Maharashtra,5,5,2,2,0.2653823494911194,0.30377207689549834,-2.2454944686369873
194,Maharashtra,5,5,2,3,0.24780267477035522,0.2799357596426554,-1.7561439060685826
195,Maharashtra,5,5,2,4,0.22198878228664398,0.25352525736843956,-1.260620515870842
196,Maharashtra,5,5,3,1,0.23294448852539062,0.27066155481904147,-1.5765483035953172
197,Maharashtra,5,5,3,2,0.23313306272029877,0.2684145613873702,-1.5339456939195752
198,Maharashtra,5,5,3,3,0.2403288036584854,0.27006487612218627,-1.5652008845550545
199,Maharashtra,5,5,3,4,0.21145354211330414,0.2322701993069036,-0.897457972207881
200,Maharashtra,5,5,4,1,0.32368743419647217,0.368004114026936,-3.763108802733653
201,Maharashtra,5,5,4,2,0.24519279599189758,0.2758299927686876,-1.6758890984163348
202,Maharashtra,5,5,4,3,0.23859477043151855,0.2680469776888289,-1.527010134066996
203,Maharashtra,5,5,4,4,0.23061296343803406,0.2541215570604075,-1.2712667331283658
204,Maharashtra,5,7,2,1,0.2131592333316803,0.24592349808713132,-1.3011339798297317
205,Maharashtra,5,7,2,2,0.32573938369750977,0.3634609065304589,-4.0264027044051325
206,Maharashtra,5,7,2,3,0.2539249658584595,0.2877561200656864,-2.1505834789838425
207,Maharashtra,5,7,2,4,0.26572033762931824,0.2903259605186194,-2.2071080391351545
208,Maharashtra,5,7,3,1,0.3475721776485443,0.3912323616853871,-4.823866621995008
209,Maharashtra,5,7,3,2,0.25108838081359863,0.30315987002975076,-2.4969166032907175
210,Maharashtra,5,7,3,3,0.27838802337646484,0.30885260626070116,-2.629480145164349
211,Maharashtra,5,7,3,4,0.26132968068122864,0.28858566906927713,-2.168774688688935
212,Maharashtra,5,7,4,1,0.3033512830734253,0.3547068594804063,-3.787193572803311
213,Maharashtra,5,7,4,2,0.24963170289993286,0.2880392263011026,-2.1567858035432232
214,Maharashtra,5,7,4,3,0.2724771797657013,0.31495723241031665,-2.774374819013106
215,Maharashtra,5,7,4,4,0.22211216390132904,0.2487974525243238,-1.355232014686167
216,Maharashtra,5,15,2,1,0.34940606355667114,0.40094235251531124,-7.862860947034351
217,Maharashtra,5,15,2,2,0.3693098723888397,0.4237390415777692,-8.899357535130065
218,Maharashtra,5,15,2,3,0.35602492094039917,0.3993084868263608,-7.790774509463816
219,Maharashtra,5,15,2,4,0.34778928756713867,0.39285915431523305,-7.509103268872497
220,Maharashtra,5,15,3,1,0.4448677897453308,0.5082754519085271,-13.243224610363987
221,Maharashtra,5,15,3,2,0.3595924377441406,0.41001008472019074,-8.268279870927516
222,Maharashtra,5,15,3,3,0.31276077032089233,0.3545974911322379,-5.932364680054337
223,Maharashtra,5,15,3,4,0.3167051374912262,0.3560873873494959,-5.990741376145452
224,Maharashtra,5,15,4,1,0.38781994581222534,0.4409326527665006,-9.719007551208676
225,Maharashtra,5,15,4,2,0.38027137517929077,0.4420350246598642,-9.772671648878305
226,Maharashtra,5,15,4,3,0.3039502501487732,0.35980284143193164,-6.13738691909
227,Maharashtra,5,15,4,4,0.2872764468193054,0.3226276329595229,-4.738695852293652
228,Maharashtra,5,30,2,1,0.4352057874202728,0.4815207339127584,-33.27913587378722
229,Maharashtra,5,30,2,2,0.4527956545352936,0.49504544793634764,-35.231813186568814
230,Maharashtra,5,30,2,3,0.3338164985179901,0.3874121335607434,-21.189439795024093
231,Maharashtra,5,30,2,4,0.3302515149116516,0.3576610161233346,-17.912245356832297
232,Maharashtra,5,30,3,1,0.4334430694580078,0.49253350160872034,-34.865048007523534
233,Maharashtra,5,30,3,2,0.37947919964790344,0.4273254495220557,-25.99711634031506
234,Maharashtra,5,30,3,3,0.3663206100463867,0.40840328365097767,-23.65916393216877
235,Maharashtra,5,30,3,4,0.2480214387178421,0.29163650231828603,-11.574295473799527
236,Maharashtra,5,30,4,1,0.36407753825187683,0.4248012498738424,-25.679116923934323
237,Maharashtra,5,30,4,2,0.3315228819847107,0.39135407120953347,-21.64329421052427
238,Maharashtra,5,30,4,3,0.33955949544906616,0.38598964817614667,-21.02679026380277
239,Maharashtra,5,30,4,4,0.2804480195045471,0.32466359242306264,-14.58357278367229
240,Maharashtra,6,5,2,1,0.27812454104423523,0.3203233042499789,-2.608795295563102
241,Maharashtra,6,5,2,2,0.2947014272212982,0.3251880266902719,-2.7192401622444713
242,Maharashtra,6,5,2,3,0.22036311030387878,0.2563834755713394,-1.3118794974499783
243,Maharashtra,6,5,2,4,0.20816081762313843,0.2492128586745428,-1.1843692961411625
244,Maharashtra,6,5,3,1,0.2937321960926056,0.3354594244369264,-2.957902933094199
245,Maharashtra,6,5,3,2,0.2563513219356537,0.29801598685060665,-2.123663635900312
246,Maharashtra,6,5,3,3,0.2929043173789978,0.3318879435326625,-2.8740758356344704
247,Maharashtra,6,5,3,4,0.2349107265472412,0.26052534537746846,-1.3871798359024314
248,Maharashtra,6,5,4,1,0.3189835250377655,0.36166055182299217,-3.6003137640805667
249,Maharashtra,6,5,4,2,0.30920010805130005,0.35141690736302095,-3.3434059899756834
250,Maharashtra,6,5,4,3,0.29342684149742126,0.33618846656446194,-2.975125006556392
251,Maharashtra,6,5,4,4,0.2078717052936554,0.23912602122996565,-1.0111237545899412
252,Maharashtra,6,7,2,1,0.28482162952423096,0.3217366935279995,-2.938610676132037
253,Maharashtra,6,7,2,2,0.3119603991508484,0.36396906967718945,-4.0404673437483245
254,Maharashtra,6,7,2,3,0.3171406090259552,0.3655240751013832,-4.083628538619419
255,Maharashtra,6,7,2,4,0.2606527805328369,0.2973865193023616,-2.3649946878850674
256,Maharashtra,6,7,3,1,0.2902454137802124,0.34581435833239815,-3.550172761981525
257,Maharashtra,6,7,3,2,0.32690131664276123,0.37549232907339486,-4.364681826397325
258,Maharashtra,6,7,3,3,0.3088785409927368,0.36653153691169593,-4.111690364342206
259,Maharashtra,6,7,3,4,0.21709273755550385,0.2496812024593511,-1.3719936887165551
260,Maharashtra,6,7,4,1,0.32795894145965576,0.38673254431580656,-4.690668588769397
261,Maharashtra,6,7,4,2,0.36284273862838745,0.4174185009748067,-5.629568320217885
262,Maharashtra,6,7,4,3,0.34225866198539734,0.3924115525045607,-4.859026398974166
263,Maharashtra,6,7,4,4,0.2275342494249344,0.27136219486263524,-1.8018219924051033
264,Maharashtra,6,15,2,1,0.3318931460380554,0.38302283444822904,-7.088339325759254
265,Maharashtra,6,15,2,2,0.43647605180740356,0.510090253220982,-13.345117511116001
266,Maharashtra,6,15,2,3,0.37014254927635193,0.4305519771256313,-9.220243340315438
267,Maharashtra,6,15,2,4,0.3445802628993988,0.4099529307375462,-8.26569580320278
268,Maharashtra,6,15,3,1,0.320822149515152,0.3833843553146032,-7.103615624287341
269,Maharashtra,6,15,3,2,0.35516899824142456,0.425721995578993,-8.992225451164751
270,Maharashtra,6,15,3,3,0.3439839780330658,0.40012667259526935,-7.826835984750469
271,Maharashtra,6,15,3,4,0.29240983724594116,0.33293742893147343,-5.11132395626256
272,Maharashtra,6,15,4,1,0.41467732191085815,0.47196084877366057,-11.280669044595053
273,Maharashtra,6,15,4,2,0.34240102767944336,0.3992852933782986,-7.789752451298593
274,Maharashtra,6,15,4,3,0.3269883096218109,0.37335797265111315,-6.685302063000484
275,Maharashtra,6,15,4,4,0.319581538438797,0.36357709671918403,-6.287911570767015
276,Maharashtra,6,30,2,1,0.419511616230011,0.4789626077469818,-32.91588278568407
277,Maharashtra,6,30,2,2,0.39525434374809265,0.44384621262184437,-28.124931300871587
278,Maharashtra,6,30,2,3,0.3937920928001404,0.4392568022570902,-27.525737017681433
279,Maharashtra,6,30,2,4,0.398630291223526,0.4496792630414789,-28.895486081816184
280,Maharashtra,6,30,3,1,0.38835859298706055,0.44333178060422235,-28.057456849874747
281,Maharashtra,6,30,3,2,0.424985408782959,0.46356620259302317,-30.77045239864779
282,Maharashtra,6,30,3,3,0.37459108233451843,0.41799012245366984,-24.830445454561982
283,Maharashtra,6,30,3,4,0.37415218353271484,0.42251206792717516,-25.392353777354568
284,Maharashtra,6,30,4,1,0.4305295944213867,0.48386505417196835,-33.61372835346982
285,Maharashtra,6,30,4,2,0.5045901536941528,0.5458180977488328,-43.044917887395066
286,Maharashtra,6,30,4,3,0.42676547169685364,0.4813310901641531,-33.2521415753145
287,Maharashtra,6,30,4,4,0.35264068841934204,0.40003791718774856,-22.659320100423567
288,Karnataka,1,5,2,1,0.07438720017671585,0.08585864209512259,0.8742046519803406
289,Karnataka,1,5,2,2,0.16223487257957458,0.1865172759631189,0.4063442587186219
290,Karnataka,1,5,2,3,0.10748627036809921,0.1318868891839157,0.7031755113938813
291,Karnataka,1,5,2,4,0.0740034282207489,0.09133825993164996,0.857635422566941
292,Karnataka,1,5,3,1,0.11948176473379135,0.13391276022131698,0.6939866023229779
293,Karnataka,1,5,3,2,0.09883050620555878,0.12403913083248487,0.7374488295527065
294,Karnataka,1,5,3,3,0.15733526647090912,0.1854500367285681,0.41311853343610816
295,Karnataka,1,5,3,4,0.0899069681763649,0.11120408241708843,0.7889730302434984
296,Karnataka,1,5,4,1,0.058130212128162384,0.06905899010343905,0.9186163877287825
297,Karnataka,1,5,4,2,0.16514930129051208,0.19272708586789875,0.36615656465050117
298,Karnataka,1,5,4,3,0.19092252850532532,0.22269036215763724,0.15374863551737228
299,Karnataka,1,5,4,4,0.11778580397367477,0.14060938933934414,0.6626154637110848
300,Karnataka,1,7,2,1,0.07644787430763245,0.08628800558148357,0.8694440036694919
301,Karnataka,1,7,2,2,0.07875733822584152,0.08686380326205595,0.8676957964192314
302,Karnataka,1,7,2,3,0.09484276920557022,0.11192590857185591,0.780336851883062
303,Karnataka,1,7,2,4,0.0435614250600338,0.05044837431472303,0.9553737562162765
304,Karnataka,1,7,3,1,0.06498820334672928,0.07666244928611615,0.8969468241771702
305,Karnataka,1,7,3,2,0.12217652797698975,0.14041883535460217,0.6542623350386374
306,Karnataka,1,7,3,3,0.07743725180625916,0.09273671377039998,0.8492006832373765
307,Karnataka,1,7,3,4,0.12758420407772064,0.15747774093632874,0.5651551906630929
308,Karnataka,1,7,4,1,0.1265225112438202,0.14494593515685422,0.6316098304732021
309,Karnataka,1,7,4,2,0.12112712860107422,0.14725292135839704,0.6197897477470502
310,Karnataka,1,7,4,3,0.1310206800699234,0.1554722263196726,0.5761603310930778
311,Karnataka,1,7,4,4,0.12334445118904114,0.13835726227485426,0.664339749479695
312,Karnataka,1,15,2,1,0.08458169549703598,0.094050982243787,0.8197763283865267
313,Karnataka,1,15,2,2,0.13007549941539764,0.14439628072674934,0.5751875664027071
314,Karnataka,1,15,2,3,0.13053108751773834,0.14888377613460985,0.5483729555721322
315,Karnataka,1,15,2,4,0.07897049188613892,0.08490077168439851,0.8531383326413264
